time_hm,open,high,low,close,volume,amount
09:35,20.9403,21.7285,20.9403,21.6786,4207291,90816294.65
09:40,21.6686,22.1475,21.5788,21.9479,3583650,78894083.3
09:45,21.9579,22.0776,21.8582,22.0477,2583380,56920589.5
09:50,22.0677,22.1475,21.8881,21.9579,1541600,33998895.0
09:55,21.9479,21.9479,21.7784,21.7983,1256100,27522228.0
10:00,21.7784,22.4368,21.7784,22.3869,2531300,56358606.0
10:05,22.3769,22.5765,22.1774,22.2971,2507700,56334695.0
10:10,22.2971,22.2971,22.0876,22.1475,1676992,37250516.3
10:15,22.1475,22.9855,22.1475,22.6862,3404100,77526190.0
10:20,22.6662,22.9057,22.5266,22.8159,1613100,36688492.0
10:25,22.8059,23.4444,22.6563,23.0354,2952800,68439460.0
10:30,23.0553,23.1551,22.8558,23.0952,1412900,32583282.0
10:35,23.0254,23.0453,22.6762,22.8259,951700,21789985.0
10:40,22.7959,22.8458,22.7161,22.8259,758000,17306366.0
10:45,22.8259,22.9955,22.7461,22.9955,746600,17079014.0
10:50,22.9955,23.3945,22.9955,23.195,1560000,36295204.0
10:55,23.1551,23.4444,23.1551,23.1651,1653400,38639328.0
11:00,23.1651,23.1651,22.8558,22.9356,471400,10873708.0
11:05,22.9556,23.0054,22.8757,22.9057,351100,8067411.0
11:10,22.8957,22.9755,22.7959,22.8358,315300,7228558.0
11:15,22.9057,23.0154,22.8358,22.9057,308000,7075650.0
11:20,22.9057,22.9755,22.8159,22.8957,258100,5921184.0
11:25,22.9057,22.9655,22.8957,22.8957,172300,3960804.0
11:30,22.8957,22.9356,22.8757,22.9057,195600,4490821.0
13:05,22.9157,22.9157,22.4966,22.5366,840800,19123647.0
13:10,22.5465,22.5565,22.4567,22.5366,515900,11632856.0
13:15,22.5465,22.9256,22.4966,22.7361,1731800,39366085.0
13:20,22.8458,23.2149,22.8059,22.8059,1129900,26033012.68
13:25,22.8159,22.8159,22.6463,22.7261,196600,4477511.0
13:30,22.7261,22.8458,22.7261,22.8259,309700,7077283.0
13:35,22.8358,22.9955,22.776,22.9955,381000,8749662.0
13:40,23.0054,23.0054,22.786,22.7959,195600,4483540.0
13:45,22.7959,22.7959,22.6962,22.7161,141500,3226188.0
13:50,22.7161,22.776,22.6762,22.776,215700,4909200.0
13:55,22.766,22.8159,22.7461,22.7959,166000,3791635.0
14:00,22.7959,22.8059,22.7461,22.776,187800,4289257.0
14:05,22.786,22.8558,22.766,22.8159,290100,6631542.0
14:10,22.8159,22.8458,22.766,22.8059,190700,4358317.0
14:15,22.7959,22.8059,22.776,22.786,129800,2964802.0
14:20,22.786,22.8658,22.786,22.8059,258700,5919119.0
14:25,22.8159,22.8259,22.7461,22.7461,336400,7682627.0
14:30,22.7461,22.7461,22.7061,22.7161,269200,6133458.0
14:35,22.7161,22.8259,22.7161,22.7959,562400,12841092.0
14:40,22.786,22.8059,22.7361,22.776,436000,9956436.0
14:45,22.766,22.7959,22.7161,22.7161,553600,12624417.0
14:50,22.7261,22.766,22.7161,22.7261,739766,16865930.44
14:55,22.7261,22.7461,22.7161,22.7261,899404,20495002.07
15:00,22.7261,22.7461,22.7161,22.7461,1074200,24486390.91
